id,username,discordId,walletId,collectionId,creationOn,createdBy,modifiedOn,modifiedBy
1,DoubleShane,139143039720488960,NULL,NULL,"2022-03-08 15:36:40.209374",System,"2022-03-08 15:36:40.209374",System
2,MattyEis,575090364365537280,NULL,NULL,"2022-03-08 15:43:02.181971",System,"2022-03-08 15:43:02.181971",System
3,skullcanty,695850191181447250,NULL,NULL,"2022-03-08 15:44:39.062281",System,"2022-03-08 15:44:39.062281",System
4,billhighthestonerguy420,138110748462284800,NULL,NULL,"2022-03-08 17:04:38.140528",System,"2022-03-08 17:04:38.140528",System
